epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
0,17.08741039841616,1500.0,0.6981317007977318,1.3962634015954636,-29.933606208922594,0.0,9.999999999999999e-14
1,13.921978424112034,1401.0000000058124,0.7138396640651433,1.3648474750609463,-29.938123015832044,-0.0499999998578291,9.95493378521899e-14
2,11.35964736599093,1304.9941639877707,0.7294201759141794,1.3336978551933634,-29.938123015832044,-0.036302472311297684,9.95493378521899e-14
3,9.242582021807838,1208.285293365257,0.7447562921116005,1.3030788806000857,-29.938123015832044,-0.009248269240277551,9.95493378521899e-14
4,7.757995451922165,1116.8679959430451,0.759698407689241,1.2733501510608076,-29.938123015832044,0.026283615217264078,9.95493378521899e-14
5,6.512117955797104,1027.2837854717764,0.7741295819167278,1.2450412136224274,-29.938123015832044,0.06456554837742079,9.95493378521899e-14
6,5.978859590742367,946.0344039103256,0.7877102738197285,1.2186400562595001,-29.938123015832044,0.10645531765828142,9.95493378521899e-14
7,5.710582710961573,871.2704040431411,0.80040554189542,1.1950417221227465,-29.938123015832044,0.14980267366971134,9.95493378521899e-14
8,5.647357708035992,801.6560145110453,0.8121138331456621,1.1751273173241952,-29.938123015832044,0.19296331465162275,9.95493378521899e-14
9,5.693767932436041,736.1225571578675,0.8226636774294931,1.1595427366055353,-29.938123015832044,0.23447790855667083,9.95493378521899e-14
10,5.920222291275298,677.2756804873986,0.8314791553246607,1.1481180538878397,-29.938123015832044,0.2743336648949404,9.95493378521899e-14
11,6.122588294412091,624.1559718135827,0.8386319169515067,1.141091114555443,-29.938123015832044,0.31000834754197104,9.95493378521899e-14
12,6.2652154955850765,575.990831985064,0.8441965441927751,1.1383247010905468,-29.938123015832044,0.33887384917488106,9.95493378521899e-14
13,6.332225070226964,532.1470323566211,0.8482634072405149,1.1394080496107908,-29.938123015832044,0.3585855215078393,9.95493378521899e-14
14,6.324394055582005,492.0990442926811,0.850945177803795,1.1437807829952151,-29.938123015832044,0.36771835626333527,9.95493378521899e-14
15,6.254444736598231,455.40702680651293,0.8523777465985632,1.1508255289401703,-29.938123015832044,0.3661466597590408,9.95493378521899e-14
16,6.142231851207234,421.70064972121486,0.8527164176269417,1.159917805800551,-29.938123015832044,0.3548188062083426,9.95493378521899e-14
17,6.010101671689036,390.66645988065795,0.8521292262501223,1.1704450431801119,-29.938123015832044,0.33519283696962443,9.95493378521899e-14
18,5.878796348941812,362.0375643021063,0.8507895881383947,1.181810564401799,-29.938123015832044,0.3087738298041671,9.95493378521899e-14
19,5.764358010328059,335.5850226396684,0.8488697356950988,1.1934346742913022,-29.938123015832044,0.27689786610943035,9.95493378521899e-14
20,5.676302365636726,311.1106313889604,0.8465354265521821,1.2047605379872182,-29.938123015832044,0.2406870734694575,9.95493378521899e-14
21,5.617162968599322,288.4409063125838,0.8439418754923405,1.2152686626276854,-29.938123015832044,0.20107679832814007,9.95493378521899e-14
22,5.583366478218585,267.42212581801965,0.8412307519278269,1.224499878301214,-29.938123015832044,0.15885866648107516,9.95493378521899e-14
