epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
0,31.84431955101437,0.03009843538525658,3.1633239107226063,11.784178570820533,2.0104114030787772e-05,16.86669852997194,16.866718634085974,31.84431955101437,495.23855180270186,nan,nan,30,0,30,5.04859394948634,0.16863586881875234,0,0,0,0,0,10,10,4,15,2.6006645973307903,5.218845311558369
1,31.84431955101437,0.03009843538525658,3.1633239107226063,11.784178570820533,2.0104114030787772e-05,16.86669852997194,16.866718634085974,31.84431955101437,495.23855180270186,nan,nan,30,0,30,5.04859394948634,0.16863586881875234,0,0,0,0,0,10,10,4,15,2.6006645973307903,5.218845311558369
2,27.899861873981564,0.024560578026607546,2.9416936192261587,9.926126063950143,6.600258857543036e-05,15.007415610190078,15.007481612778653,27.899861873981564,475.50459800811257,nan,nan,31,0,31,5.2038534604950195,0.16909360157551934,0,0,0,0,0,10,10,4,17,2.6006645973307903,5.541044483457568
3,24.497241561897425,0.03591939447188357,3.2093420170328733,8.403476039858042,6.502694622269657e-05,12.848439083588405,12.848504110534627,24.497241561897425,466.202760651286,nan,nan,33,0,33,5.606295578497033,0.16891928877892176,0,0,0,0,0,10,10,5,19,2.6006645973307903,5.941385021819491
4,21.25902941769459,0.06536322836864808,3.605305145787968,6.850595496953103,6.410639438042477e-05,10.737701440190492,10.737765546584871,21.25902941769459,446.8407294784606,nan,nan,35,0,35,6.033763601778346,0.1685434467832871,0,0,0,0,0,10,10,6,21,2.6006645973307903,6.366841312654678
5,17.74962644464909,0.08698248920264946,3.5022908202976706,5.489821600551533,6.30885456452283e-05,8.67046844605159,8.670531534597234,17.74962644464909,423.46924312642744,nan,nan,37,0,37,6.495567325538042,0.16790855230765434,0,0,0,0,0,10,10,6,24,2.6006645973307903,6.8263871069864885
6,16.09481676574441,0.22939653917047845,5.001512766029025,4.2097794070138495,6.18369398319919e-05,6.654066216591227,6.654128053531059,16.09481676574441,383.4718993247161,nan,nan,39,0,39,7.003221403173466,0.16692926697512095,0,0,0,0,0,10,10,7,26,2.6006645973307903,7.331214732700314
7,16.905846092803884,0.40746686834843204,8.22566050423797,3.1281258812960595,6.0007237654661314e-05,5.144532831683766,5.144592838921421,16.905846092803884,365.6496943793849,nan,nan,41,0,41,7.438119716757933,0.1640467159413827,0,0,0,0,0,10,10,8,28,2.6006645973307903,7.761877467038414
8,14.253913607069457,0.6226170600292226,7.790568037355343,2.278669187433063,5.1141400716842226e-05,3.562008180851109,3.5620593222518258,14.253913607069457,325.6982268606337,nan,nan,43,0,43,7.987355163511474,0.16150692431969893,0,0,0,0,0,10,10,8,30,2.6006645973307903,8.288588400243075
9,16.260962265679616,1.4263323868647153,10.845120443575498,1.7870535928949107,3.822557809420558e-05,2.2024176167663994,2.2024558423444938,16.260962265679616,418.45951530740484,nan,nan,45,0,45,8.58616589326664,0.15721312327199982,0,0,0,0,0,10,10,9,32,2.6006645973307903,8.846467367213448
10,13.802218512194552,1.2646360728568973,9.29925900225899,1.5092272073504194,6.114319549645177e-05,1.729035086532749,1.7290962297282455,13.802218512194552,392.3895976738745,nan,nan,46,0,46,8.754191050939271,0.1592055317450521,0,0,0,0,0,10,10,9,33,2.6006645973307903,9.0805932231373
11,11.739747240555754,1.2702495960613605,7.711044994228679,1.4399827025510565,7.084273023738454e-05,1.3183991049844215,1.3184699477146589,11.739747240555754,370.0224035578567,nan,nan,47,0,47,8.964480783176125,0.15906494229868917,0,0,0,0,0,10,10,9,34,2.6006645973307903,9.311662947075275
