epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
0,31.94488985227167,0.012819519860347744,15.512036244192922,16.4200340882184,0.0,31.94488985227167,829.6861962941208,nan,nan,59,0,59,9.852351356138383,0.16762658152883425,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
1,19.643826096175626,0.008846666097038583,8.241090839930422,11.393888590148165,0.0,19.643826096175626,829.6861962941208,nan,nan,56,0,56,9.363780688334142,0.16837297362579662,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
2,3339.646042646226,0.0018607748980451532,2.121712210266243,3269.4338027044714,68.08866695659047,3339.646042646226,631.3158915392643,nan,nan,52,0,52,8.694824856156027,0.1691801400993409,0,0,0,0,0,10,10,9,38,2.5509178375028707,8.894197892704033
3,7.533213574271853,0.0361193525945437,2.5351370239537587,4.961957197723551,0.0,7.533213574271853,22237.497569401352,nan,nan,54,0,54,9.044676143056405,0.16992395556117934,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
4,4.60470774063069,0.03521471219054295,1.7095186035066787,2.859974424933469,0.0,4.60470774063069,358.9377429761166,nan,nan,56,0,56,9.389916481538668,0.1704953932178801,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
5,2.6032618905849967,0.006158856581721088,1.0774123948384686,1.519690639164807,0.0,2.6032618905849967,255.26908048838723,nan,nan,58,0,58,9.730817307315746,0.16984412158962067,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
6,1.7405909727238882,0.037536869113789714,0.8099977564806753,0.8930563471294233,0.0,1.7405909727238882,156.20217876501962,nan,nan,59,0,59,9.898816194576726,0.1695195331611295,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
7,1.5397727828760246,0.006613606462412297,0.8170531248480223,0.71610605156559,0.0,1.5397727828760246,65.03377050482314,nan,nan,61,0,61,10.232732695591181,0.1679439754078814,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
8,1.9811112552018226,0.005821383676107532,1.0303992150767327,0.9448906564489822,0.0,1.9811112552018226,27.31006714414309,nan,nan,62,0,62,10.396977062924094,0.16732875997682292,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
9,2.716088612473878,0.006760808956135731,1.3413595692462883,1.3679682342714539,0.0,2.716088612473878,97.38507545542573,nan,nan,63,0,63,10.560713206607574,0.16644894038669847,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
10,3.5177877166868288,0.0457941500687915,1.6415341303166853,1.830459436301352,0.0,3.5177877166868288,157.58008474490714,nan,nan,64,0,64,10.72460264540196,0.1651751157931187,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
11,4.129812039773627,0.040335794983024614,1.8454642795873526,2.2440119652032506,0.0,4.129812039773627,199.2975671073541,nan,nan,64,0,64,10.725579225715514,0.16649330413205382,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
12,4.458628852855547,0.00905592694221576,1.9429647656445483,2.506608160268783,0.0,4.458628852855547,233.13355415697978,nan,nan,65,0,65,10.89295892405107,0.1652908718159385,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
13,4.521864097620868,0.007949768140710476,1.889179012357483,2.624735317122674,0.0,4.521864097620868,253.4142084384375,nan,nan,66,0,66,11.06109677016946,0.16326618255086747,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
14,4.267162192044175,0.03914766418035477,1.7356238247997213,2.492390703064099,0.0,4.267162192044175,263.32044880479583,nan,nan,66,0,66,11.069235787236266,0.16482337809515318,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
