epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
0,92.9761665047797,33.50846297336899,45.547735333732476,13.919968197678234,92.9761665047797,1348.1625000331073,37,0,37,5.020104747338177,0.13478079280791505,0,0,0,0,0,10,10,4,19,2.6006645973307903,5.224181895706552
1,92.9761665047797,33.50846297336899,45.547735333732476,13.919968197678234,92.9761665047797,1348.1625000331073,37,0,37,5.020104747338177,0.13478079280791505,0,0,0,0,0,10,10,4,19,2.6006645973307903,5.224181895706552
2,88.45959025227219,31.346251692093382,44.14286615401595,12.970472406162855,88.45959025227219,1326.1661939148594,38,0,38,5.175168083335977,0.13479426785128576,0,0,0,0,0,10,10,4,20,2.6006645973307903,5.378206702831504
3,84.02872987554558,29.259586447473197,42.73257710939939,12.036566318672994,84.02872987554558,1299.3234127842668,39,0,39,5.331540878789386,0.13479280067364743,0,0,0,0,0,10,10,4,21,2.6006645973307903,5.533474537903125
4,79.69556277520152,27.250012598041227,41.31880847522521,11.126741701935085,79.69556277520152,1272.9447743515625,40,0,40,5.489303178626022,0.1347752966984317,0,0,0,0,0,10,10,5,22,2.6006645973307903,5.6899832098570515
5,75.48817977552534,25.33432461569978,39.90553970119346,10.248315458632096,75.48817977552534,1238.4420020180746,41,0,41,5.612229971855056,0.1343945216199578,0,0,0,0,0,10,10,5,23,2.6006645973307903,5.812120032514157
6,71.37468794103172,23.48353759198439,38.490026472105406,9.401123876941927,71.37468794103172,1208.9191865092323,42,0,42,5.768855331684354,0.13430884450082603,0,0,0,0,0,10,10,5,24,2.6006645973307903,5.966979801437518
7,67.38320276216237,21.713246159450865,37.07731106021312,8.59264554249839,67.38320276216237,1176.5558350057904,43,0,43,5.926798726972646,0.13419944387681215,0,0,0,0,0,10,10,5,25,2.6006645973307903,6.122734492073724
8,63.518912698207885,20.02426521629264,35.669180848022904,7.825466633892342,63.518912698207885,1144.5435917603295,44,0,44,6.086180062122147,0.13406312269101422,0,0,0,0,0,10,10,6,26,2.6006645973307903,6.2793958374725545
9,59.78802825358579,18.41676801391615,34.26886931832248,7.102390921347168,59.78802825358579,1112.3749320816903,45,0,45,6.247143547867383,0.1338959550657791,0,0,0,0,0,10,10,6,27,2.6006645973307903,6.437011739050375
10,56.194900715101156,16.890646204955374,32.878986570330255,6.42526793981553,56.194900715101156,1079.2635663887231,46,0,46,6.409868009106677,0.1336928818645368,0,0,0,0,0,10,10,6,28,2.6006645973307903,6.595663421805835
11,52.741974243896664,15.446276427547788,31.49980534186153,5.795892474487346,52.741974243896664,1045.122485503446,47,0,47,6.574584013221715,0.1334470266399235,0,0,0,0,0,10,10,6,29,2.6006645973307903,6.755466689932935
12,49.43221449886442,14.083538876723626,30.133941318853605,5.214734303287187,49.43221449886442,1009.5416603135092,48,0,48,6.741592920973297,0.13314884041038744,0,0,0,0,0,10,10,7,30,2.6006645973307903,6.916589252769294
13,46.29822540212147,12.82689385499406,28.7889309643154,4.68240058281201,46.29822540212147,976.1701187763349,48,0,48,6.681499459866155,0.1346407991098157,0,0,0,0,0,10,10,7,31,2.6006645973307903,6.98372026746693
14,43.282426810367376,11.626482596139535,27.45807204659979,4.197872167628054,43.282426810367376,943.3899966177958,49,0,49,6.8436109796361295,0.1344633405410825,0,0,0,0,0,10,10,7,32,2.6006645973307903,7.137255049485629
15,40.41455037948316,10.505452824201821,26.147773491206536,3.7613240640748016,40.41455037948316,910.3073520293991,50,0,50,7.007895850041993,0.13424831627266898,0,0,0,0,0,10,10,7,33,2.6006645973307903,7.291532597944744
16,37.70578166930117,9.471601574314212,24.862417101060554,3.3717629939264047,37.70578166930117,878.0864043139499,51,0,51,7.1325551308716,0.13366409146861097,0,0,0,0,0,10,10,7,34,2.6006645973307903,7.405483606216585
17,35.13387003187373,8.504875622953744,23.600975819358208,3.0280185895617775,35.13387003187373,846.6231235934329,52,0,52,7.297587023691836,0.13331950494867,0,0,0,0,0,10,10,7,35,2.6006645973307903,7.5573412398688316
18,32.708337437210396,7.612565694489994,22.36738465879401,2.7283870839263944,32.708337437210396,815.7502447779397,53,0,53,7.46554645516322,0.13289829900024785,0,0,0,0,0,10,10,7,36,2.6006645973307903,7.710348666150173
19,30.42642064369631,6.792832067454036,21.16264428561507,2.470944290627207,30.42642064369631,784.0688906200493,54,0,54,7.63706940732991,0.13237598595533365,0,0,0,0,0,10,10,8,37,2.6006645973307903,7.865046892920702
20,27.869851264063136,5.690832939925191,19.881522886794993,2.2974954373429535,27.869851264063136,745.4418671687451,55,0,55,7.813013446904791,0.13171478402407602,0,0,0,0,0,10,10,8,37,2.6006645973307903,8.022170376073491
21,25.885068950981214,5.018193615030695,18.746133146865237,2.1207421890852824,25.885068950981214,717.3933279208512,56,0,56,7.994671879831719,0.13085031346378845,0,0,0,0,0,10,10,8,38,2.6006645973307903,8.182762991895379
