epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,theta_ref_model,theta_ref_data,theta_ref_delta,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_r_thresh,model_inner_count,data_r_thresh,data_inner_count
0,7052.2880859375,6317.2880859375,660.4458618164062,74.55415344238281,7052.2880859375,-1.218413233757019,3.1366145610809326,-4.355027794837952,13,0,13,1.8637217283248901,0.13488176465034485,0,0,0,0.32230934500694275,2,1.0994579792022705,1
1,6154.2607421875,5375.7744140625,698.8860473632812,79.60018157958984,6154.2607421875,-1.3670331239700317,3.1366145610809326,-4.503647685050964,12,0,12,1.7592206001281738,0.14174270629882812,0,0,0,0.37141188979148865,2,1.0994579792022705,1
2,5377.0283203125,4580.859375,715.8565063476562,80.312744140625,5377.0283203125,-1.4825197458267212,3.1366145610809326,-4.619134306907654,12,0,12,1.8105051517486572,0.14450998604297638,0,0,0,0.30058521032333374,2,1.0994579792022705,1
3,4736.31689453125,3938.9921875,716.908447265625,80.41639709472656,4736.31689453125,-1.5896836519241333,3.1366145610809326,-4.726298213005066,11,0,11,1.72163987159729,0.15490061044692993,0,0,0,0.3677799105644226,1,1.0994579792022705,1
4,4209.8203125,3421.597412109375,706.903564453125,81.31954956054688,4209.8203125,-1.6645044088363647,3.1366145610809326,-4.801118969917297,10,0,10,1.6140040159225464,0.1644515097141266,0,0,0,0.4484885334968567,1,1.0994579792022705,1
5,3753.30078125,2982.805419921875,687.43017578125,83.06526184082031,3753.30078125,-1.7451287508010864,3.1366145610809326,-4.881743311882019,10,0,10,1.651869297027588,0.1679864525794983,0,0,0,0.39132583141326904,1,1.0994579792022705,1
6,3331.42333984375,2585.22314453125,661.4622192382812,84.73799133300781,3331.42333984375,-1.8256887197494507,3.1366145610809326,-4.962303280830383,10,0,10,1.6776173114776611,0.16986700892448425,0,0,0,0.3485978841781616,1,1.0994579792022705,1
7,2929.099609375,2205.788818359375,637.1742553710938,86.13643646240234,2929.099609375,-1.8604964017868042,3.1366145610809326,-4.997110962867737,9,0,9,1.5138134956359863,0.17556199431419373,0,0,0,0.4834025204181671,1,1.0994579792022705,1
8,2532.30126953125,1844.4561767578125,603.4077758789062,84.43728637695312,2532.30126953125,-1.9311436414718628,3.1366145610809326,-5.067758202552795,9,0,9,1.5158348083496094,0.17524021863937378,0,0,0,0.48002907633781433,1,1.0994579792022705,1
9,2142.557373046875,1509.6640625,553.954345703125,78.93892669677734,2142.557373046875,-2.0588672161102295,3.1366145610809326,-5.195481777191162,10,0,10,1.6905674934387207,0.1685314178466797,0,0,0,0.33573195338249207,1,1.0994579792022705,1
