epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count
0,17.087410398416147,nan,nan,10.225146922902404,17.087410398416147,407.7102074539976,nan,nan,29,0,29,4.756779811418499,0.16975869391334886,0,0,0,0,0
1,13.921978424112034,nan,nan,8.457447738429249,13.921978424112034,407.7102074539976,nan,nan,28,0,28,4.5921407647647685,0.16997080647966722,0,0,0,0,0
2,11.35964736599093,nan,nan,7.0878183459611925,11.35964736599093,331.1764227871276,nan,nan,26,0,26,4.255896827300308,0.17013928210792617,0,0,0,0,0
3,9.242582021807838,nan,nan,5.936171322158066,9.242582021807838,286.63728366442734,nan,nan,24,0,24,3.9182853551258243,0.1702810125261256,0,0,0,0,0
4,7.757995451922165,nan,nan,5.1795309162131105,7.757995451922165,208.4509093266438,nan,nan,22,0,22,3.579569801881783,0.17039444206459242,0,0,0,0,0
5,6.512117955797104,nan,nan,4.41632900093958,6.512117955797104,166.918078234351,nan,nan,20,0,20,3.240010926694589,0.17048366692740657,0,0,0,0,0
6,5.978859590742367,nan,nan,4.139872649687412,5.978859590742367,94.11579598241968,nan,nan,18,0,18,2.8998058920779313,0.17054858179313737,0,0,0,0,0
7,5.710582710961573,nan,nan,3.9302176102253563,5.710582710961573,61.263585119215705,nan,nan,17,0,17,2.7297834474642024,0.17059377734481407,0,0,0,0,0
8,5.647357708035992,nan,nan,3.7802632303869137,5.647357708035992,44.98203623596709,nan,nan,16,0,16,2.5595023267727917,0.17062372208306087,0,0,0,0,0
9,5.693767932436041,nan,nan,3.660291490636216,5.693767932436041,52.73405199414214,nan,nan,14,0,14,2.218386069637629,0.17064136141235808,0,0,0,0,0
10,5.920222291275298,nan,nan,3.7039589808765143,5.920222291275298,67.85855957564115,nan,nan,13,0,13,2.0477833592657553,0.17064859659651388,0,0,0,0,0
