epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_penalty,low_shortfall_penalty,low_excess_penalty,high_shortfall_penalty,high_excess_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
0,31.449169828975634,0.012304059428736882,3.650355227187064,9.855269173980092,17.93124136837974,0.37234150838518637,1.3859166847659365,5.677884130454019,0.006553865950561886,31.449169828975634,371.89014168412865,nan,nan,37,0,37,5.023375642654122,0.13477562574447516,0,0,0,0,0,10,10,4,19,2.6006645973307903,5.227446387778901
1,31.449169828975634,0.012304059428736882,3.650355227187064,9.855269173980092,17.93124136837974,0.37234150838518637,1.3859166847659365,5.677884130454019,0.006553865950561886,31.449169828975634,371.89014168412865,nan,nan,37,0,37,5.023375642654122,0.13477562574447516,0,0,0,0,0,10,10,4,19,2.6006645973307903,5.227446387778901
2,30.16224996469043,0.015176375242811924,3.598932375199238,9.567135999564139,16.981005214684245,0.3720576294147926,1.3866265581481174,5.515345983159897,0.007594544223414214,30.16224996469043,394.5421372073226,nan,nan,38,0,38,5.187948220573669,0.13472307279535128,0,0,0,0,0,10,10,4,20,2.6006645973307903,5.391025213345873
3,28.816029975686526,0.018889234552124334,3.5495184185380433,9.211745102470935,16.03587722012542,0.371828752925633,1.387199355801041,5.348814601668098,0.008833077997464293,28.816029975686526,409.6881504307845,nan,nan,39,0,39,5.356519809981602,0.13464282770344654,0,0,0,0,0,10,10,4,21,2.6006645973307903,5.558795128611723
4,27.994641306171392,0.03678180780971005,4.03286818319622,8.83030982495725,15.094681490208211,0.3716889942827687,1.387549326897044,5.17770786267014,0.010317309408886716,27.994641306171392,403.56630012165346,nan,nan,40,0,40,5.52960051012985,0.1345330125066606,0,0,0,0,0,10,10,5,22,2.6006645973307903,5.731386099021104
5,26.763974739735062,0.03058778162172583,3.9764525160757946,8.363034514721143,14.393899927316397,0.3717437918244537,1.3874120893313489,5.0466381678344625,0.01162171028233392,26.763974739735062,410.0494046915324,nan,nan,41,0,41,5.661782570731593,0.1339600948049246,0,0,0,0,0,10,10,5,23,2.6006645973307903,5.863760194730228
6,25.36964378570438,0.037495971752508614,3.9290251365742943,7.905174858784894,13.497947818592683,0.37164400952098947,1.3876620066764516,4.873824325333771,0.013598495638898667,25.36964378570438,416.8161739281036,nan,nan,42,0,42,5.836922898237417,0.13372302997612517,0,0,0,0,0,10,10,5,24,2.6006645973307903,6.038550822587484
7,24.63833741122466,0.06901537083054769,4.531247426629774,7.429494907226221,12.608579706538121,0.37164457224255115,1.3876605970479379,4.696058546510983,0.0159858492794934,24.63833741122466,410.8435142820081,nan,nan,43,0,43,6.017074058350725,0.13344155500271335,0,0,0,0,0,10,10,6,25,2.6006645973307903,6.218703955050867
8,23.239919360545258,0.0815295390756872,4.4976461508622005,6.9201742297378,11.740569440869569,0.3715804489313543,1.3878212433697867,4.515771226120553,0.018839152021230713,23.239919360545258,412.87892613727155,nan,nan,44,0,44,6.200439451115937,0.1331298675544823,0,0,0,0,0,10,10,6,26,2.6006645973307903,6.4018445781830335
9,21.834349030682638,0.09726034350435042,4.440742163396555,6.4068265342419775,10.889519989539755,0.37152843303951016,1.3879515812934389,4.331730384206655,0.022283101148044722,21.834349030682638,410.4356431972088,nan,nan,45,0,45,6.388106595972146,0.13277871904211014,0,0,0,0,0,10,10,6,27,2.6006645973307903,6.589329369223747
