epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
0,1039.3358368090446,38.53831060186304,7.473874453490077e-06,55.25784637404345,324.607428932771,620.9322434264926,945.5396723592636,1039.3358368090446,427655.8363682421,nan,nan,191,0,191,1.6328269088081984,0.001427892306050893,0,0,0,0,0,10,10,7,191,-1.1711159280881962,0.46171098072000216
1,1039.3358368090446,38.53831060186304,7.473874453490077e-06,55.25784637404345,324.607428932771,620.9322434264926,945.5396723592636,1039.3358368090446,427655.8363682421,nan,nan,191,0,191,1.6328269088081984,0.001427892306050893,0,0,0,0,0,10,10,7,191,-1.1711159280881962,0.46171098072000216
2,127.93525691860076,49.95332250157466,1.7254419802023,76.25649243675761,6.597296682379734e-11,2.1095339799788826e-13,6.618392022179523e-11,127.93525691860076,6135.861512860026,nan,nan,199,0,199,2.616193151745848,0.0015631557616577751,0,0,0,0,0,10,10,10,195,-1.3412821317181505,0.7008960237158197
3,156.67729347999688,25.572098461713317,0.01960035284995673,74.54047568075052,1.6577977997520574e-17,56.54511898468307,56.54511898468307,156.67729347999688,453032.6776987807,nan,nan,203,0,203,2.3877004407775733,0.0016009866315114252,0,0,0,0,0,10,10,9,200,-1.3412821317181505,0.6361708006092428
4,103.44111943868356,31.817238490750334,0.13006429971865113,71.49381664821458,8.464373894730482e-20,7.848667660900812e-19,8.69510505037386e-19,103.44111943868356,4932.593052705745,nan,nan,208,0,208,2.945950130503042,0.001775876664247722,0,0,0,0,0,10,10,10,203,-1.3412821317181505,0.7008960237158197
5,90.38681236324936,27.302398388170307,0.012953269852724773,63.07146070204782,3.970672670946934e-21,3.178512637835056e-09,3.1785126378390264e-09,90.38681236324936,8811.007231240472,nan,nan,211,0,211,2.7553257998391523,0.0021142662874344964,0,0,0,0,0,10,10,10,201,-1.3412821317181505,0.7008960237158197
6,78.97440085758359,22.16407165310547,0.23596016849522858,56.57395623370801,5.3720623158177e-22,0.0004128022748738199,0.0004128022748738199,78.97440085758359,2246.6402439089748,nan,nan,214,0,214,2.65748438897649,0.0,1,1,0,0,0,10,10,10,197,-1.3412821317181505,0.7008960237158197
7,71.78612608995759,15.887589543093773,1.08330898449228,54.38893246361295,1.3410855145655854e-22,0.4262950987585838,0.4262950987585838,71.78612608995759,3047.9893256039045,nan,nan,215,0,215,2.5987109072851595,0.0,1,1,0,0,0,10,10,10,193,-1.3412821317181505,0.7008960237158197
8,65.29753872448869,7.698625280717371,0.003933872142967004,47.1953375541063,5.097982394652192e-23,10.39964201752205,10.39964201752205,65.29753872448869,8788.6684906487,nan,nan,217,0,217,2.5615467153658287,0.0,2,2,0,0,0,10,10,9,192,-1.3412821317181505,0.6830955171735318
9,74.84263354728324,6.229831606577885,1.2224078058852405e-05,45.10276886713645,3.363421106512179e-23,23.510020849490846,23.510020849490846,74.84263354728324,13891.644566809644,nan,nan,218,0,218,2.54687299378943,0.0,2,2,0,0,0,10,10,9,191,-1.3412821317181505,0.6642629334958472
