epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
0,31.50557250351018,nan,nan,19.081770778167265,31.50557250351018,897.0824782127855,nan,nan,89,0,89,14.949121502753849,0.1686307611602107,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
1,25.68459303464424,nan,nan,15.667584751675673,25.68459303464424,897.0824782127855,nan,nan,88,0,88,14.796752937790412,0.16884390533669524,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
2,20.666864473330552,nan,nan,12.776614292456241,20.666864473330552,799.3939739756634,nan,nan,86,0,86,14.470178898117645,0.16906812738509736,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
3,16.405101422717582,nan,nan,10.360561332947624,16.405101422717582,705.9292183388267,nan,nan,84,0,84,14.140380981924466,0.16930366003277975,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
4,12.867504275297668,nan,nan,8.363037205253002,12.867504275297668,617.2485847614039,nan,nan,82,0,82,13.807835082457904,0.16954548624640076,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
5,10.009435621464844,nan,nan,6.726680907469765,10.009435621464844,534.0193152349447,nan,nan,80,0,80,13.472994438074075,0.16978948865548915,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
6,7.7940917740057,nan,nan,5.396971431596014,7.7940917740057,456.77112828673125,nan,nan,78,0,78,13.136268870336451,0.17003265786853916,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
7,6.084168714899281,nan,nan,4.303713300378147,6.084168714899281,386.18448118329263,nan,nan,77,0,77,12.968767057951624,0.17027293168884405,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
8,4.833088340711264,nan,nan,3.406568479716903,4.833088340711264,325.1148637052497,nan,nan,75,0,75,12.629169247721206,0.17050923006346075,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
9,3.9881315917246196,nan,nan,2.7258774792517526,3.9881315917246196,268.7959641375919,nan,nan,74,0,74,12.459118967055904,0.17062707669093408,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
10,3.4074634470502403,nan,nan,2.178569696837261,3.4074634470502403,214.5187776000964,nan,nan,73,0,73,12.287968077227838,0.1705374785512654,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
11,3.0128342734929348,nan,nan,1.7436735019405085,3.0128342734929348,167.02313995737737,nan,nan,73,0,73,12.286173692887887,0.17035060311544592,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
12,2.8554832801502514,nan,nan,1.510183545510841,2.8554832801502514,124.46422938105466,nan,nan,72,0,72,12.113072413188432,0.1702720129536457,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
13,2.8082131061148115,nan,nan,1.383106847456546,2.8082131061148115,88.0493201635481,nan,nan,72,0,72,12.109294788553077,0.1700469351062196,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
14,2.932381526481199,nan,nan,1.4381001794637993,2.932381526481199,64.39838800266378,nan,nan,71,0,71,11.934929596606827,0.17002522794533237,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
15,3.0774858863034327,nan,nan,1.544352516550997,3.0774858863034327,67.90876846358661,nan,nan,71,0,71,11.930131366794189,0.16984667231341666,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
16,3.291239932367038,nan,nan,1.7392820712511783,3.291239932367038,90.96941024015665,nan,nan,71,0,71,11.925181593567018,0.1696709613537256,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
17,3.5270445405182422,nan,nan,1.9741382845978515,3.5270445405182422,119.83611911243601,nan,nan,71,0,71,11.920423883273171,0.16950334026907055,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
18,3.7524447403681798,nan,nan,2.2092665770680697,3.7524447403681798,147.82151000015037,nan,nan,71,0,71,11.91617792702933,0.16934326249708156,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
19,3.939076598394762,nan,nan,2.4095451789695743,3.939076598394762,171.9154796442154,nan,nan,71,0,71,11.912701477756071,0.16918267843190538,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
20,4.085281198194597,nan,nan,2.5633262589273653,4.085281198194597,190.64233003888825,nan,nan,70,0,70,11.741155295330097,0.1693702918917641,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
21,4.109102574985051,nan,nan,2.5991979304333395,4.109102574985051,199.2806205403346,nan,nan,70,0,70,11.739796379584075,0.16927363574695936,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
22,4.088450246706346,nan,nan,2.583005208767661,4.088450246706346,203.94565427111186,nan,nan,70,0,70,11.739401456520811,0.1691633482099644,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
23,4.022731997060216,nan,nan,2.5123667707235198,4.022731997060216,204.38684314665213,nan,nan,69,0,69,11.570840711307131,0.1693582627134821,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
24,3.8587006908030186,nan,nan,2.3490730972252174,3.8587006908030186,195.62525027205803,nan,nan,69,0,69,11.572143245818795,0.16929018410694185,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
25,3.6863546173542305,nan,nan,2.175133139386269,3.6863546173542305,184.90396602403905,nan,nan,69,0,69,11.57391672981283,0.16917298755529603,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
26,3.498392143025096,nan,nan,1.9874623708884294,3.498392143025096,172.31325170672469,nan,nan,68,0,68,11.406961519276095,0.16943709263648354,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
27,3.3030577469872604,nan,nan,1.802920973728607,3.3030577469872604,152.62474689262822,nan,nan,68,0,68,11.409272689650843,0.1693593942314656,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
28,3.148806288922474,nan,nan,1.6655177505744045,3.148806288922474,136.31955338425243,nan,nan,67,0,67,11.242293948640937,0.16961161973043815,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
29,2.9526758908566952,nan,nan,1.5076687295567701,2.9526758908566952,116.90557713280947,nan,nan,67,0,67,11.244538293882016,0.16958177945491287,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
30,2.835805797471365,nan,nan,1.433838166212774,2.835805797471365,99.6539197145726,nan,nan,66,0,66,11.07703942457501,0.1698028027836071,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
31,2.6965321584245556,nan,nan,1.3518638079298668,2.6965321584245556,82.1593192788773,nan,nan,66,0,66,11.078890796594312,0.16981402292449665,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
32,2.5597042209693557,nan,nan,1.2829798580056557,2.5597042209693557,66.95330112968013,nan,nan,66,0,66,11.080512732196228,0.16982481051163528,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
33,2.462201239283704,nan,nan,1.2472975093583336,2.462201239283704,52.558975428318064,nan,nan,66,0,66,11.08191557771362,0.16983874042144698,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
34,2.3877459790511604,nan,nan,1.2273465392904064,2.3877459790511604,38.70252829535546,nan,nan,66,0,66,11.083128646914085,0.1698585906499498,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
35,2.3366325381547766,nan,nan,1.2186112678919547,2.3366325381547766,25.721870301733198,nan,nan,66,0,66,11.084181769687929,0.16988474112063912,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
36,2.307579932117533,nan,nan,1.2172966083087893,2.307579932117533,15.239935417054976,nan,nan,66,0,66,11.085101603385908,0.16991500603134962,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
37,2.297364729529132,nan,nan,1.2203672242182142,2.297364729529132,13.400486983285134,nan,nan,66,0,66,11.085910848611471,0.16994586555843597,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
38,2.300981221012107,nan,nan,1.2255071420959354,2.300981221012107,21.226512816303384,nan,nan,66,0,66,11.086628542351633,0.16997390889695504,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
39,2.3121900559023763,nan,nan,1.2309669106594319,2.3121900559023763,31.049510327404047,nan,nan,66,0,66,11.08727013368513,0.16999656191720225,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
