epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_penalty,low_shortfall_penalty,low_excess_penalty,high_shortfall_penalty,high_excess_penalty,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
0,356.75058977862835,212.24599217567737,125.48742007543414,19.01717752751683,0,0,0,0,0,356.75058977862835,4681.3674948171,120,0,120,25.776730254061697,0.11277138587374358,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
1,356.75058977862835,212.24599217567737,125.48742007543414,19.01717752751683,0,0,0,0,0,356.75058977862835,4681.3674948171,120,0,120,25.776730254061697,0.11277138587374358,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
2,341.44750701386135,204.1431215387009,118.05467585070512,19.249709624455335,0,0,0,0,0,341.44750701386135,4475.472814944622,120,0,120,25.433949823789405,0.11302789475965058,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
3,326.97571438494526,196.30792372175657,111.09864606280134,19.569144600387375,0,0,0,0,0,326.97571438494526,4284.241278298526,120,0,120,25.11901230438074,0.1131402838765525,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
4,313.28750247918657,188.73496538007902,104.58498421681139,19.967552882296182,0,0,0,0,0,313.28750247918657,4115.326406125674,120,0,120,24.831700777967328,0.11310162577127114,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
5,300.34177780449704,181.42258318938266,98.48478807490653,20.434406540207902,0,0,0,0,0,300.34177780449704,3967.4105120826093,120,0,120,24.572014432154443,0.1128994672313377,0,0,0,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
6,288.26688654473423,174.60279730820602,92.71790005720537,20.94618917932288,0,0,0,0,0,288.26688654473423,3828.9001939439636,119,0,119,23.764410505571135,0.11532830702281105,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
7,276.6630164609043,167.76708840608813,87.37220385256965,21.523724202246513,0,0,0,0,0,276.6630164609043,3682.4048312683376,119,0,119,23.55298058540086,0.11496470072781917,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
8,265.6925430698835,161.18875666582574,82.3651971196245,22.138589284433305,0,0,0,0,0,265.6925430698835,3544.8117139693218,119,0,119,23.368257714196684,0.11441803921860605,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
9,255.32208919395114,154.86898739306469,77.6780834020597,22.775018398826752,0,0,0,0,0,255.32208919395114,3416.0318959036626,119,0,119,23.211362633413373,0.11365184903775427,0,0,0,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
10,245.58999307935585,148.9088739458058,73.27268655774091,23.40843257580913,0,0,0,0,0,245.58999307935585,3306.90247824213,118,0,118,22.51178907293634,0.11586710992699834,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
11,236.30371197891668,143.0898469588936,69.17199335451643,24.041871665506676,0,0,0,0,0,236.30371197891668,3191.762057802571,118,0,118,22.399137890601043,0.11493495537831167,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
12,227.51108832893482,137.52854968373714,65.33635214922286,24.646186495974817,0,0,0,0,0,227.51108832893482,3084.5408258928014,118,0,118,22.31614174120415,0.11369920638348407,0,0,0,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
13,219.1975003881824,132.25603093437786,61.74420022000633,25.197269233798202,0,0,0,0,0,219.1975003881824,2992.9103604709285,117,0,117,21.691892156035543,0.11583116193025478,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
