epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count
0,24120.44907134672,23993.5812742587,23.76631497907863,103.10148210894069,24120.44907134672,25,0,25,1.9131289063408274,0.04909414855542578,0,0,0,0,0
1,22694.92162969957,22538.060025276074,33.10931020324432,123.75229422025254,22694.92162969957,26,0,26,1.8796256120579458,0.02705833225401129,0,0,0,0,0
2,20808.96537209522,20590.966736648013,59.92000295068217,158.0786324965242,20808.96537209522,28,0,28,1.794037090306256,3.402222927204046e-05,0,0,0,0,0
3,18455.63240300326,18155.00567983317,102.9809593859296,197.64576378416106,18455.63240300326,29,0,29,1.6712297517271137,0.0010373327286645195,0,0,0,0,0
4,15570.078176675193,15169.192829396172,159.19836186488945,241.68698541413147,15570.078176675193,30,0,30,1.5186933353054535,0.0003189390260055214,0,0,0,0,0
5,12086.157494253936,11590.767640809012,216.45110474799742,278.93874869692587,12086.157494253936,31,0,31,1.3662818963124104,0.0014491047507350086,0,0,0,0,0
6,8394.085821078957,7840.091088256342,260.6488317801463,293.3459010424687,8394.085821078957,32,0,32,1.235408448555658,0.003464949232456216,0,0,0,0,0
7,4630.798627524839,4078.2035590809783,264.2671110017179,288.3279574421424,4630.798627524839,34,0,34,1.2525273319590526,0.004558336593826762,0,0,0,0,0
8,1687.6056888115759,1294.3376610512632,172.7168037035159,220.55122405679688,1687.6056888115759,34,0,34,1.1059622872817167,0.0037290445863138455,0,0,0,0,0
9,771.7347649453191,399.9397131755321,185.52585792257074,186.26919384721626,771.7347649453191,35,0,35,1.2071181705301735,1.8232760177649965e-05,0,0,0,0,0
10,961.0961943852496,271.82934424999326,535.8754795738025,153.3913705614538,961.0961943852496,35,0,35,1.2112791974893777,0.00024331048231296393,0,0,0,0,0
11,1054.0649471155864,271.65370365972746,636.4699658939091,145.9412775619498,1054.0649471155864,35,0,35,1.3200260439331162,1.7094937930117737e-05,0,0,0,0,0
12,980.1095007373912,247.77228137815575,601.383586692427,130.9536326668084,980.1095007373912,35,0,35,1.4256809116559301,0.006483628089683169,0,0,0,0,0
13,892.0333918871431,220.38273135212,554.7357376275597,116.91492290746343,892.0333918871431,35,0,35,1.5273693711077603,0.01339526327709284,0,0,0,0,0
14,771.7763733383842,182.47139747728903,482.47304613599005,106.83192972510523,771.7763733383842,35,0,35,1.6251443770347,0.020187590862134064,0,0,0,0,0
15,632.5293619626614,142.59221798908834,394.7090117207545,95.22813225281858,632.5293619626614,35,0,35,1.7194599098381054,0.026502717753530636,0,0,0,0,0
16,490.4005144571065,105.69575352654611,303.1512803073218,81.55348062323857,490.4005144571065,35,0,35,1.8107499520370358,0.03219711106115386,0,0,0,0,0
17,359.43251697100266,75.03708887021493,217.63046055833155,66.76496754245619,359.43251697100266,35,0,35,1.899317708529848,0.03718155785901445,0,0,0,0,0
18,248.97553405913186,51.50555225874986,144.96515988772617,52.50482191265583,248.97553405913186,35,0,35,1.9854347340757448,0.0414718187604306,0,0,0,0,0
19,162.95959966788118,34.298051214037066,88.40527778243232,40.256270671411784,162.95959966788118,35,0,35,2.069621550248944,0.045072731472374894,0,0,0,0,0
20,100.74743070102042,21.798655679836237,48.208551392169916,30.740223629014267,100.74743070102042,34,0,34,1.9763114708356135,0.04810109201132362,0,0,0,0,0
21,58.79774033060953,12.488656315948633,22.388948863102424,23.92013515155847,58.79774033060953,34,0,34,2.0470303556936416,0.050641361877917346,0,0,0,0,0
22,33.042699652884494,5.699069570538255,8.027671663935772,19.315958418410467,33.042699652884494,34,0,34,2.1129680691936104,0.05275293724970109,0,0,0,0,0
23,20.339651354898987,1.8496398069449569,2.149650519145817,16.340361028808214,20.339651354898987,33,0,33,2.051082570331905,0.05452926237946576,0,0,0,0,0
24,18.091164325623165,1.6278492190524814,2.0336875533814034,14.429627553189281,18.091164325623165,33,0,33,2.104234592441094,0.056036143549822226,0,0,0,0,0
25,23.955512498813864,5.322855656989369,5.425217328325049,13.207439513499445,23.955512498813864,33,0,33,2.151955725842726,0.057326975318847784,0,0,0,0,0
26,35.32767060772858,12.379333679731825,10.542473431555335,12.405863496441423,35.32767060772858,33,0,33,2.1943320831807096,0.05846340690057872,0,0,0,0,0
27,49.538715692733895,21.599548278595993,16.063429017197286,11.87573839694061,49.538715692733895,33,0,33,2.231423723293577,0.059413242119399357,0,0,0,0,0
28,63.68591091022811,31.174908576729166,21.040531979355062,11.47047035414388,63.68591091022811,32,0,32,2.166268212790628,0.060304777875776816,0,0,0,0,0
29,75.40279423447319,39.38711043533237,24.87361089189296,11.142072907247865,75.40279423447319,32,0,32,2.191691440604762,0.06107333491813971,0,0,0,0,0
30,83.03210258209107,44.92723019859853,27.24292408348151,10.861948300011036,83.03210258209107,32,0,32,2.2122348428416077,0.06178204560846978,0,0,0,0,0
31,85.78971538555365,47.118124364964686,28.055175622769006,10.616415397819956,85.78971538555365,32,0,32,2.2282920155914248,0.062446027955075034,0,0,0,0,0
32,83.68388437469807,45.89833771960366,27.38621421856285,10.399332436531546,83.68388437469807,32,0,32,2.2403397992871152,0.06306778673119262,0,0,0,0,0
33,77.43974814154892,41.77762875499345,25.451334362997883,10.210785023557595,77.43974814154892,32,0,32,2.2489234784536554,0.06365218418070495,0,0,0,0,0
34,68.32168618479214,35.6991123988394,22.566079011319864,10.056494774632881,68.32168618479214,32,0,32,2.254628135331004,0.06420519965823046,0,0,0,0,0
35,57.68242987808097,28.65558534341915,19.084740558222908,9.942103976438906,57.68242987808097,32,0,32,2.258042371586665,0.06473320850020847,0,0,0,0,0
36,46.826927183713856,21.580685920729888,15.371892810451929,9.874348452532038,46.826927183713856,32,0,32,2.259731938264794,0.06522431022283859,0,0,0,0,0
37,36.806971142501986,15.188050673907139,11.76283040517584,9.856090063419005,36.806971142501986,32,0,32,2.2602143866428914,0.06565912726988787,0,0,0,0,0
38,28.372922542254138,9.949884976046206,8.540090644913592,9.882946921294339,28.372922542254138,32,0,32,2.259936523288226,0.06607736583489043,0,0,0,0,0
39,21.903048446722693,6.050345253579556,5.903185343067711,9.949517850075429,21.903048446722693,32,0,32,2.259266750010784,0.06647405405616114,0,0,0,0,0
40,17.490302441022386,3.4563647219760965,3.9583387426086674,10.075598976437623,17.490302441022386,32,0,32,2.258494151630652,0.06680726299649953,0,0,0,0,0
41,15.019337480718594,2.0217372119664407,2.7338259239643206,10.263774344787832,15.019337480718594,32,0,32,2.2578297018751488,0.06712781064591244,0,0,0,0,0
42,14.151886695084738,1.4907530560112652,2.177855013116968,10.483278625956505,14.151886695084738,32,0,32,2.257416290871182,0.06741061752462052,0,0,0,0,0
43,14.477464959551197,1.5873606587551659,2.179472055693017,10.710632245103014,14.477464959551197,32,0,32,2.257339163577223,0.06765864270953625,0,0,0,0,0
44,15.613506645219708,2.083218655437231,2.599317617916876,10.930970371865602,15.613506645219708,32,0,32,2.2576414564987353,0.06789322932964748,0,0,0,0,0
45,17.19110786879181,2.7782395183795785,3.282647216760978,11.130221133651254,17.19110786879181,32,0,32,2.2583372507610595,0.06808888935621571,0,0,0,0,0
46,18.90286165696832,3.520749308993849,4.081413678580196,11.300698669394272,18.90286165696832,32,0,32,2.259420385293677,0.06826617311168404,0,0,0,0,0
47,20.521694487258625,4.212946780646605,4.871648078755115,11.437099627856906,20.521694487258625,32,0,32,2.2608704328480695,0.06843050148227992,0,0,0,0,0
48,21.871988913829487,4.7837950160995515,5.552741028719865,11.53545286901007,21.871988913829487,32,0,32,2.2626609297762634,0.06858105121311486,0,0,0,0,0
49,22.842434896608566,5.191432100352566,6.0551004265335475,11.59590236972245,22.842434896608566,32,0,32,2.2647629430774128,0.06871287957249095,0,0,0,0,0
50,23.374179571690057,5.416384344562687,6.339534340763824,11.618260886363545,23.374179571690057,32,0,32,2.2671471635156384,0.06883053514279625,0,0,0,0,0
